RANK_CO,PBLPRFR_NM,GENRE_NM,PBLPRFR_BEGIN_DE,PBLPRFR_END_DE,AREA_NM,PBLPRFR_PLACE_NM,RDNMADR_NM,LC_LA,LC_LO
16,시데레우스,뮤지컬,20220726,20221016,서울특별시,플러스씨어터(구. 컬처스페이스 엔유 구. 쁘티첼 씨어터),서울특별시 종로구 대학로12길 73 (동숭동),37.5807747,127.0039649
17,삼총사,뮤지컬,20220916,20221106,서울특별시,유니버설아트센터,서울특별시 광진구 천호대로 664 (능동),37.5505555,127.0882624
18,"안나, 차이코프스키",뮤지컬,20220903,20221030,서울특별시,유니플렉스,서울특별시 종로구 대학로12길 64,37.5811328,127.0036997
19,사랑의 불시착,뮤지컬,20220916,20221113,서울특별시,코엑스 아티움,서울특별시 강남구 삼성동 영동대로 513 코엑스아티움,37.509993,127.061477
20,웨스트 사이드 스토리,뮤지컬,20221117,20230226,서울특별시,충무아트센터,서울특별시 중구 퇴계로 387 (흥인동),37.5660139,127.0148131
21,엘리자벳 10주년 기념공연 [부산],뮤지컬,20221122,20221127,부산광역시,드림씨어터 [부산],부산광역시 남구 전포대로 133 (문현동),35.1482786,129.0654385
22,"웰컴 대학로, 미아 파밀리아",뮤지컬,20221007,20221023,서울특별시,서경대학교 공연예술센터,서울특별시 종로구 동숭길 148 (혜화동),37.5820171,127.0035363
23,브로드웨이 42번가,뮤지컬,20221105,20230115,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
24,라흐 헤스트,뮤지컬,20220906,20221113,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
25,"유니버설발레단, 오네긴",무용,20221029,20221106,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
26,테레즈 라캥,뮤지컬,20220920,20221211,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
27,쓰릴 미,뮤지컬,20220712,20221009,서울특별시,충무아트센터,서울특별시 중구 퇴계로 387 (흥인동),37.5660139,127.0148131
28,인현왕후 [김천],뮤지컬,20220929,20221001,경상북도,김천시문화예술회관,경상북도 김천시 운동장길 3 (삼락동),36.1382363,128.0886308
29,헤르츠클란,연극,20220905,20221113,서울특별시,브릭스씨어터,서울특별시 종로구 대학로8길 25 (동숭동),37.5809157,127.0037003
30,트루웨스트,연극,20220906,20221113,서울특별시,티오엠씨어터(구. 문화공간필링),서울특별시 종로구 대학로8가길 85 (동숭동),37.5822467,127.0037166
31,트레드밀,뮤지컬,20220928,20221105,서울특별시,CJ아지트 대학로 (구. SM아트홀),서울특별시 종로구 대학로12길 69 (동숭동),37.5809629,127.0039499
32,푸에르자 부르타 웨이라 인 서울,뮤지컬,20220929,20221226,서울특별시,잠실종합운동장,서울특별시 송파구 올림픽로 25 (잠실동),37.5161925,127.0759221
33,러브레터,연극,20221006,20221113,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
34,세인트 조앤,연극,20221005,20221030,서울특별시,국립극단 [명동],서울특별시 중구 명동길 35 (명동1가),37.563999,126.9841738
35,인간의 법정,뮤지컬,20220928,20221204,서울특별시,대학로 아트원씨어터,서울특별시 종로구 대학로12길 83 (동숭동),37.5802316,127.0040004
36,여신님이 보고 계셔 10th Anniversary,뮤지컬,20221108,20230226,서울특별시,유니플렉스,서울특별시 종로구 대학로12길 64,37.5811328,127.0036997
37,해리 포터와 아즈카반의 죄수™ 인 콘서트,클래식,20221007,20221009,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
38,로미오와 줄리엣,오페라,20220922,20220925,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
39,히사이시 조 영화음악 콘서트 파이널 [서울],클래식,20221112,20221113,서울특별시,롯데콘서트홀,서울특별시 송파구 올림픽로 300 (신천동) 롯데월드몰 8층 롯데문화재단,37.5130605,127.103495
40,디즈니 인 콘서트 [서울],클래식,20221002,20221003,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
41,엘리자벳 10주년 기념공연 [전주],뮤지컬,20221209,20221211,전라북도,한국소리문화의전당,전라북도 전주시 덕진구 소리로 31 (덕진동1가) 소리문화전당,35.855245,127.137667
42,적벽,국악,20220820,20220929,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
43,킹키부츠 [이천],뮤지컬,20221126,20221127,경기도,이천아트홀,경기도 이천시 부악로 40 (중리동),37.27212,127.4350298
44,오만과 편견,연극,20220830,20221120,서울특별시,예스24 스테이지(구. DCF대명문화공장),서울특별시 종로구 대학로12길 21 (동숭동),37.5827158,127.0032484
45,베어 더 뮤지컬,뮤지컬,20200529,20200823,서울특별시,두산아트센터,서울특별시 종로구 종로33길 15 (연지동),37.571729,127.0011893
46,"웰컴 대학로, 전설의 리틀 농구단",뮤지컬,20220916,20221003,서울특별시,서경대학교 공연예술센터,서울특별시 종로구 동숭길 148 (혜화동),37.5820171,127.0035363
47,비더슈탄트,뮤지컬,20220630,20221009,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
48,"제132회 광주시립발레단 정기공연, 돈키호테",무용,20221007,20221009,광주광역시,국립아시아문화전당,광주광역시 동구 광산동 문화전당로 38,35.1468716,126.9203017
49,빈센트 리버,연극,20220719,20221002,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
50,뷰티풀라이프 [울산],연극,20220921,20221031,울산광역시,CK아트홀,울산광역시 남구 삼산로 173 (달동),35.5373955,129.3261007
