RANK_CO,PBLPRFR_NM,GENRE_NM,PBLPRFR_BEGIN_DE,PBLPRFR_END_DE,AREA_NM,PBLPRFR_PLACE_NM,RDNMADR_NM,LC_LA,LC_LO
16,비더슈탄트,뮤지컬,20220630,20221009,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
17,시데레우스,뮤지컬,20220726,20221016,서울특별시,플러스씨어터(구. 컬처스페이스 엔유 구. 쁘티첼 씨어터),서울특별시 종로구 대학로12길 73 (동숭동),37.5807747,127.0039649
18,살아있는 자를 수선하기,연극,20220726,20220904,서울특별시,동국대학교,서울특별시 중구 필동로1길 30 (필동3가),37.5582585,127.0032451
19,마틸다,뮤지컬,20221005,20230226,서울특별시,디큐브아트센터,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",37.5084321,126.8887332
20,쓰릴 미,뮤지컬,20220712,20221009,서울특별시,충무아트센터,서울특별시 중구 퇴계로 387 (흥인동),37.5660139,127.0148131
21,마타하리,뮤지컬,20220528,20220815,서울특별시,샤롯데씨어터,서울특별시 송파구 올림픽로 240 (잠실동),37.5105162,127.100563
22,아트 (ART),연극,20220917,20221211,서울특별시,예스24 스테이지(구. DCF대명문화공장),서울특별시 종로구 대학로12길 21 (동숭동),37.5827158,127.0032484
23,"연극열전 9, 터칭 더 보이드",연극,20220708,20220918,서울특별시,대학로 아트원씨어터,서울특별시 종로구 대학로12길 83 (동숭동),37.5802316,127.0040004
24,"안나, 차이코프스키",뮤지컬,20220903,20221030,서울특별시,유니플렉스,서울특별시 종로구 대학로12길 64,37.5811328,127.0036997
25,트루웨스트,연극,20220906,20221113,서울특별시,티오엠씨어터(구. 문화공간필링),서울특별시 종로구 대학로8가길 85 (동숭동),37.5822467,127.0037166
26,테레즈 라캥,뮤지컬,20220920,20221211,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
27,적벽,국악,20220820,20220929,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
28,햄릿,연극,20220713,20220813,서울특별시,국립극장,서울특별시 중구 장충단로 59 (장충동2가),37.5523153,126.999636
29,사랑의 불시착,뮤지컬,20220916,20221113,서울특별시,코엑스 아티움,서울특별시 강남구 삼성동 영동대로 513 코엑스아티움,37.509993,127.061477
30,브론테,뮤지컬,20220904,20221113,서울특별시,대학로자유극장,서울특별시 종로구 대학로12길 31 (동숭동),37.5827026,127.0036052
31,극동방송 전국 대합창제,클래식,20220906,20220906,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
32,"실비아, 살다",뮤지컬,20220712,20220828,서울특별시,티오엠씨어터(구. 문화공간필링),서울특별시 종로구 대학로8가길 85 (동숭동),37.5822467,127.0037166
33,두 여자,연극,20220623,20220912,서울특별시,대학로 스카이씨어터,서울특별시 종로구 대학로8가길 52 (동숭동),37.5829845,127.0026492
34,미디어아트 아이스쇼 G-SHOW: DRAGON FLOWER,뮤지컬,20220805,20220904,강원도,강릉하키센터,강원도 강릉시 수리골길 98(포남동),37.7762265,128.9012345
35,데스노트,뮤지컬,20220701,20220814,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
36,전설의 리틀 농구단,뮤지컬,20220705,20220828,서울특별시,동덕여대공연예술센터,서울특별시 종로구 동숭길 126 (동숭동),35.5428873,129.3270884
37,러브레터,연극,20221006,20221113,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
38,유진과 유진,뮤지컬,20220618,20220828,서울특별시,대학로자유극장,서울특별시 종로구 대학로12길 31 (동숭동),37.5827026,127.0036052
39,두 교황,연극,20220830,20221030,서울특별시,한전아트센터,서울특별시 서초구 서초동 1355,37.485683,127.028023
40,아이다,뮤지컬,20220510,20220807,서울특별시,블루스퀘어,서울특별시 용산구 이태원로 294 (한남동),37.5408717,127.0024401
41,"대구 고교 특화형 문화예술 프로그램 D-ART, 오페라&뮤지컬 갈라콘서트",복합,20220830,20220902,대구광역시,아양아트센터,대구광역시 동구 효동로2길 24 (효목동),35.8795612,128.6519303
42,니진스키,뮤지컬,20220524,20220821,서울특별시,대학로 아트원씨어터,서울특별시 종로구 대학로12길 83 (동숭동),37.5802316,127.0040004
43,히사이시 조 영화음악 콘서트 [대전(앵콜)],클래식,20220925,20220925,대전광역시,대전예술의전당,대전광역시 서구 둔산대로 135 (만년동),36.3665211,127.3837135
44,블루헬멧: 메이사의 노래 [고양],뮤지컬,20220826,20220828,경기도,고양아람누리,경기도 고양시 일산동구 중앙로 1286 (마두동) 고양아람누리,37.6614074,126.7743379
45,"Young Dance Festival, We are One",무용,20220830,20220831,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
46,행오버 [부산],연극,20220721,20220904,부산광역시,BNK부산은행 조은극장,부산광역시 중구 구덕로34번길 4 (남포동2가),35.0983004,129.0323253
47,어차피 혼자,뮤지컬,20220906,20221120,서울특별시,홍익대 대학로 아트센터,서울특별시 종로구 대학로 57,37.5769696,127.0020331
48,"웰컴 대학로, 전설의 리틀 농구단",뮤지컬,20220916,20221003,서울특별시,서경대학교 공연예술센터,서울특별시 종로구 동숭길 148 (혜화동),37.5820171,127.0035363
49,빈센트 리버,연극,20220719,20221002,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
50,흉터 [대전],연극,20220805,20220912,대전광역시,아신극장,대전광역시 중구 대흥동 159-2,36.3258436,127.4278989
